102042941	316954711	102042941	46880183
102042941	781825582	102042941	412902423
102042941	737792867	102042941	13985204
102042941	555169579	102042941	175910139
102042941	824824199	102042941	480898652
102042941	167750414	102042941	5512775
102042941	48433179	5176583	30561281
102042941	450854699	102042941	294050876
102042941	254904776	102042941	237565843
102042941	749750680	102042941	12541107
102042941	626247807	102042941	543653834
102042941	261960668	102042941	251244321
102042941	864568858	102042941	142832987
102042941	230022030	102042941	14222927
102042941	729565067	102042941	728989568
102042941	679263374	102042941	667770541
102042941	331761153	102042941	242416418
102042941	716199911	102042941	670732557
102042941	164301608	102042941	72879341
102042941	495907412	102042941	245609
102042941	428162005	102042941	1123146
102042941	305084391	102042941	231233972
102042941	886151880	102042941	530110181
102042941	546947852	102042941	15511083
102042941	454125655	102042941	117181131
102042941	207088089	102042941	199532861
102042941	571358778	102042941	473717021
102042941	684788469	102042941	57449258
102042941	886103138	102042941	14789863
102042941	385612271	102042941	10918850
102042941	315125681	102042941	7698582
102042941	28144145	17610506	19249056
102042941	647957437	102042941	396136634
102042941	363430619	102042941	314732601
102042941	132014971	102042941	306609
102042941	236817389	102042941	35379475
102042941	411779338	102042941	326781037
102042941	903876149	102042941	25236276
102042941	247385465	102042941	70630236
102042941	727110669	102042941	573716672
102042941	131605225	102042941	95721786
102042941	448222030	102042941	248979081
102042941	957953768	102042941	156768493
102042941	800681149	102042941	713681850
102042941	52441502	49601439	36485975
102042941	708480293	102042941	547252322
102042941	773474275	102042941	735374852
102042941	213042053	102042941	647939
102042941	443367541	102042941	98557490
102042941	931559403	102042941	432868115
102042941	459942211	102042941	219338523
102042941	846929939	102042941	400728241
102042941	562173859	102042941	555944393
102042941	425131825	102042941	162912411
102042941	716124216	102042941	54679589
102042941	838044172	102042941	805833143
102042941	249206467	102042941	225203567
102042941	376551702	102042941	168994703
102042941	94392657	7650284	80894675
102042941	921441146	102042941	611507059
102042941	367914042	102042941	251188517
102042941	301939960	102042941	944269
102042941	450639173	102042941	38416845
102042941	756597161	102042941	750116927
102042941	139664717	102042941	69617210
102042941	909577851	102042941	2084303
102042941	289301455	102042941	217810486
102042941	850458798	102042941	850138685
102042941	416236397	102042941	58011904
102042941	433061464	102042941	427869031
102042941	984839555	102042941	939561877
102042941	902182513	102042941	301435953
102042941	488730955	102042941	46625826
102042941	873030098	102042941	548505853
102042941	604733731	102042941	577388832
102042941	946892585	102042941	753478321
102042941	883118098	102042941	234304557
102042941	670748440	102042941	104280701
102042941	150446466	102042941	112438145
102042941	412013517	102042941	272337317
102042941	133493474	102042941	81431477
102042941	338312162	102042941	162345091
102042941	692282649	102042941	478213178
102042941	360153524	102042941	270362797
102042941	269798953	102042941	53854002
102042941	124400380	102042941	2610693
102042941	96464784	5578157	95431457
102042941	290510213	102042941	12014708
102042941	94827925	7215016	33467086
102042941	114177859	102042941	72131002
102042941	8555892	7928129	8254769
102042941	171021724	102042941	33655641
102042941	944601278	102042941	84969657
643200412	630455689	12744723	278020331
643200412	102042941	30942766	8212156
643200412	643200412	0	0
643200412	584687968	58512444	547767879
643200412	548403351	94797061	177118867
643200412	307584088	28032236	278821981
643200412	798176056	643200412	92674141
643200412	316954711	9290990	157701735
643200412	781825582	643200412	779079938
643200412	737792867	643200412	501168018
643200412	555169579	88030833	208262351
643200412	824824199	643200412	295728392
643200412	167750414	139949170	22009203
643200412	48433179	13569085	36902239
643200412	450854699	192345713	231941295
643200412	254904776	133390860	247159021
643200412	749750680	643200412	697806057
643200412	626247807	16952605	258848734
643200412	261960668	119279076	10487576
643200412	864568858	643200412	859829697
643200412	230022030	183156352	13561886
643200412	729565067	643200412	182471934
643200412	679263374	643200412	155661909
643200412	331761153	311439259	207399619
643200412	716199911	643200412	196051633
643200412	164301608	150295588	18968949
643200412	495907412	147293000	56541293
643200412	428162005	215038407	156834728
643200412	305084391	33031630	119736334
643200412	886151880	643200412	59106907
643200412	546947852	96252560	525285162
643200412	454125655	189074757	230393633
643200412	207088089	21936145	130055020
643200412	571358778	71841634	74581223
643200412	684788469	643200412	242812390
643200412	886103138	643200412	815282725
643200412	385612271	257588141	296906331
643200412	315125681	12949050	157358517
643200412	28144145	24029222	25890068
643200412	647957437	643200412	393614435
643200412	363430619	279769793	337874405
643200412	132014971	115140528	57579485
643200412	236817389	169565634	130116241
643200412	411779338	231421074	360301423
643200412	903876149	643200412	156551534
643200412	247385465	148429482	96751533
643200412	727110669	643200412	478629682
643200412	131605225	116779512	99752398
643200412	448222030	194978382	433226481
643200412	957953768	643200412	854738599
643200412	800681149	643200412	759383619
643200412	52441502	13902388	40684081
643200412	708480293	643200412	37532767
643200412	773474275	643200412	362652298
643200412	213042053	4074253	70296479
643200412	443367541	199832871	383682419
643200412	931559403	643200412	862942486
643200412	459942211	183258201	412477024
643200412	846929939	643200412	302462364
643200412	562173859	81026553	4519701
643200412	425131825	218068587	414143723
643200412	716124216	643200412	16981393
643200412	838044172	643200412	66328028
643200412	249206467	144787478	120049693
643200412	376551702	266648710	336719561
643200412	94392657	76844470	20575465
643200412	921441146	643200412	169510524
643200412	367914042	275286370	319454843
643200412	301939960	39320492	276073697
643200412	450639173	192561239	389351348
643200412	756597161	643200412	172624913
643200412	139664717	84541544	72652548
643200412	909577851	643200412	71479906
643200412	289301455	64597502	232655943
643200412	850458798	643200412	747428117
643200412	416236397	226964015	397275083
643200412	433061464	210138948	13558595
643200412	984839555	643200412	720031663
643200412	902182513	643200412	98888211
643200412	488730955	154469457	150057073
643200412	873030098	643200412	844816331
643200412	604733731	38466681	314159161
643200412	946892585	643200412	70294933
643200412	883118098	643200412	709232952
643200412	670748440	643200412	46215587
643200412	150446466	41414548	145131116
643200412	412013517	231186895	253080598
643200412	133493474	109226516	11167268
643200412	338312162	304888250	332875883
643200412	692282649	643200412	186597736
643200412	360153524	283046888	9503797
643200412	269798953	103602506	107101919
643200412	124400380	21198512	120925522
643200412	96464784	64411708	85269343
643200412	290510213	62179986	228427732
643200412	94827925	74232862	45202798
643200412	114177859	72311117	27759992
643200412	8555892	1508512	493867
643200412	171021724	130135240	160816475
643200412	944601278	643200412	223205422
584687968	630455689	584687968	508868714
584687968	102042941	74473263	66681799
584687968	643200412	584687968	40614854
584687968	584687968	0	0
584687968	548403351	36284617	206599333
584687968	307584088	277103880	18470692
584687968	798176056	584687968	764974521
584687968	316954711	267733257	83156781
584687968	781825582	584687968	721461587
584687968	737792867	584687968	652697992
584687968	555169579	29518389	541798835
584687968	824824199	584687968	744989495
584687968	167750414	81436726	2365172
584687968	48433179	3489820	34961413
584687968	450854699	133833269	337297466
584687968	254904776	74878416	252204318
584687968	749750680	584687968	26196606
584687968	626247807	584687968	51873229
584687968	261960668	60766632	19515634
584687968	864568858	584687968	18519483
584687968	230022030	124643908	30413534
584687968	729565067	584687968	360139271
584687968	679263374	584687968	642899845
584687968	331761153	252926815	123164548
584687968	716199911	584687968	92159146
584687968	164301608	91783144	8363385
584687968	495907412	88780556	450428714
584687968	428162005	156525963	336343297
584687968	305084391	279603577	103372951
584687968	886151880	584687968	45398201
584687968	546947852	37740116	479773645
584687968	454125655	130562313	211840832
584687968	207088089	170511790	114141055
584687968	571358778	13329190	296113
584687968	684788469	584687968	454974739
584687968	886103138	584687968	742791471
584687968	385612271	199075697	262164537
584687968	315125681	269562287	17019745
584687968	28144145	21805068	21998762
584687968	647957437	584687968	115391445
584687968	363430619	221257349	176932420
584687968	132014971	56628084	77821169
584687968	236817389	111053190	55715253
584687968	411779338	172908630	331674062
584687968	903876149	584687968	889642982
584687968	247385465	89917038	41761492
584687968	727110669	584687968	724114552
584687968	131605225	58267068	102277107
584687968	448222030	136465938	105288009
584687968	957953768	584687968	914952334
584687968	800681149	584687968	601394698
584687968	52441502	7831446	46040434
584687968	708480293	584687968	697681514
584687968	773474275	584687968	559963007
584687968	213042053	158603862	51380520
584687968	443367541	141320427	258449770
584687968	931559403	584687968	749857252
584687968	459942211	124745757	385376583
584687968	846929939	584687968	735455345
584687968	562173859	22514109	475582824
584687968	425131825	159556143	284522307
584687968	716124216	584687968	692697530
584687968	838044172	584687968	45260713
584687968	249206467	86275034	239591769
584687968	376551702	208136266	286387352
584687968	94392657	18332026	56955811
584687968	921441146	584687968	723576701
584687968	367914042	216773926	42502805
584687968	301939960	282748008	1426651
584687968	450639173	134048795	7068402
584687968	756597161	584687968	602399832
584687968	139664717	26029100	137478623
584687968	909577851	584687968	567025552
584687968	289301455	6085058	85266952
584687968	850458798	584687968	40888691
584687968	416236397	168451571	267819036
584687968	433061464	151626504	15987134
584687968	984839555	584687968	665137902
584687968	902182513	584687968	715714784
584687968	488730955	95957013	171489912
584687968	873030098	584687968	97177227
584687968	604733731	584687968	37729001
584687968	946892585	584687968	586609937
584687968	883118098	584687968	212697432
584687968	670748440	584687968	30729681
584687968	150446466	133348570	2448206
584687968	412013517	172674451	237116128
584687968	133493474	50714072	16083398
584687968	338312162	246375806	268231214
584687968	692282649	584687968	362950183
584687968	360153524	224534444	316803065
584687968	269798953	45090062	188159751
584687968	124400380	87086448	14526793
584687968	96464784	5899264	2306401
584687968	290510213	3667542	22027749
584687968	94827925	15720418	54081057
584687968	114177859	13798673	27185028
584687968	8555892	2887312	656836
584687968	171021724	71622796	157955735
584687968	944601278	584687968	81316701
548403351	630455689	548403351	366878036
548403351	102042941	38188646	7139243
548403351	643200412	548403351	435464759
548403351	584687968	548403351	364419175
548403351	548403351	0	0
548403351	307584088	240819263	231168727
548403351	798176056	548403351	24698039
548403351	316954711	231448640	26767060
548403351	781825582	548403351	147630447
548403351	737792867	548403351	227895730
548403351	555169579	548403351	264035777
548403351	824824199	548403351	585220430
548403351	167750414	45152109	161295661
548403351	48433179	15638382	7154714
548403351	450854699	97548652	409454051
548403351	254904776	38593799	114234175
548403351	749750680	548403351	523842311
548403351	626247807	548403351	6817577
548403351	261960668	24482015	101159
548403351	864568858	548403351	467189595
548403351	230022030	88359291	204040323
548403351	729565067	548403351	58939838
548403351	679263374	548403351	661365597
548403351	331761153	216642198	47033020
548403351	716199911	548403351	371584044
548403351	164301608	55498527	137406287
548403351	495907412	52495939	280512343
548403351	428162005	120241346	372031531
548403351	305084391	243318960	274358589
548403351	886151880	548403351	67936973
548403351	546947852	1455499	157894991
548403351	454125655	94277696	305332926
548403351	207088089	134227173	32173760
548403351	571358778	548403351	45758727
548403351	684788469	548403351	641648560
548403351	886103138	548403351	672839665
548403351	385612271	162791080	103093189
548403351	315125681	233277670	213169535
548403351	28144145	13664596	2148161
548403351	647957437	548403351	521928028
548403351	363430619	184972732	363235762
548403351	132014971	20343467	43318716
548403351	236817389	74768573	19375304
548403351	411779338	136624013	347081177
548403351	903876149	548403351	242991112
548403351	247385465	53632421	227001071
548403351	727110669	548403351	643296482
548403351	131605225	21982451	33066676
548403351	448222030	100181321	435368831
548403351	957953768	548403351	572045359
548403351	800681149	548403351	508444099
548403351	52441502	23988331	2225185
548403351	708480293	548403351	21935076
548403351	773474275	548403351	724407151
548403351	213042053	122319245	18699960
548403351	443367541	105035810	87497748
548403351	931559403	548403351	11236656
548403351	459942211	88461140	253194815
548403351	846929939	548403351	13215410
548403351	562173859	548403351	150544973
548403351	425131825	123271526	286584651
548403351	716124216	548403351	643398949
548403351	838044172	548403351	808890291
548403351	249206467	49990417	123368595
548403351	376551702	171851649	30185381
548403351	94392657	76440066	89740349
548403351	921441146	548403351	424054299
548403351	367914042	180489309	312673919
548403351	301939960	246463391	107674111
548403351	450639173	97764178	396329291
548403351	756597161	548403351	667302381
548403351	139664717	129409200	41184075
548403351	909577851	548403351	902689939
548403351	289301455	259101896	191919391
548403351	850458798	548403351	746568239
548403351	416236397	132166954	309905992
548403351	433061464	115341887	218391471
548403351	984839555	548403351	615649201
548403351	902182513	548403351	274901444
548403351	488730955	59672396	342416016
548403351	873030098	548403351	684268611
548403351	604733731	548403351	182792511
548403351	946892585	548403351	24804121
548403351	883118098	548403351	265927731
548403351	670748440	548403351	169782351
548403351	150446466	97063953	143696261
548403351	412013517	136389834	376061326
548403351	133493474	14429455	21534023
548403351	338312162	210091189	257520749
548403351	692282649	548403351	114117977
548403351	360153524	188249827	345506391
548403351	269798953	8805445	101984917
548403351	124400380	50801831	18650951
548403351	96464784	66079431	10406053
548403351	290510213	257893138	237570640
548403351	94827925	74263726	9380076
548403351	114177859	91691915	1412806
548403351	8555892	826263	7289205
548403351	171021724	35338179	139739871
548403351	944601278	548403351	399861221
307584088	630455689	307584088	423411330
307584088	102042941	1455265	98805368
307584088	643200412	307584088	60145501
307584088	584687968	307584088	549576947
307584088	548403351	307584088	136243849
307584088	307584088	0	0
307584088	798176056	307584088	772159280
307584088	316954711	307584088	108700729
307584088	781825582	307584088	596612910
307584088	737792867	307584088	10795617
307584088	555169579	307584088	133296594
307584088	824824199	307584088	622946134
307584088	167750414	139833674	160123687
307584088	48433179	16985014	356854
307584088	450854699	307584088	47146358
307584088	254904776	52679312	253763859
307584088	749750680	307584088	1746032
307584088	626247807	307584088	70652488
307584088	261960668	45623420	247352041
307584088	864568858	307584088	119184866
307584088	230022030	77562058	226606163
307584088	729565067	307584088	45103104
307584088	679263374	307584088	46431893
307584088	331761153	307584088	83779339
307584088	716199911	307584088	683252580
307584088	164301608	143282480	156308394
307584088	495907412	307584088	492938806
307584088	428162005	307584088	319265402
307584088	305084391	2499697	201887095
307584088	886151880	307584088	12452216
307584088	546947852	307584088	533301151
307584088	454125655	307584088	254575332
307584088	207088089	100495999	153254788
307584088	571358778	307584088	2815412
307584088	684788469	307584088	245116414
307584088	886103138	307584088	720342677
307584088	385612271	307584088	52209228
307584088	315125681	307584088	193035217
307584088	28144145	26142638	5054862
307584088	647957437	307584088	121771613
307584088	363430619	307584088	30887157
307584088	132014971	43554146	53727855
307584088	236817389	70766699	44795180
307584088	411779338	307584088	80095341
307584088	903876149	307584088	448392719
307584088	247385465	60198623	18210062
307584088	727110669	307584088	207884326
307584088	131605225	44373638	88383227
307584088	448222030	307584088	93476109
307584088	957953768	307584088	908885853
307584088	800681149	307584088	670982010
307584088	52441502	45376578	5545832
307584088	708480293	307584088	116272926
307584088	773474275	307584088	46905914
307584088	213042053	94542035	10314371
307584088	443367541	307584088	278896593
307584088	931559403	307584088	387609541
307584088	459942211	307584088	267156948
307584088	846929939	307584088	414036271
307584088	562173859	307584088	384438884
307584088	425131825	307584088	38754577
307584088	716124216	307584088	26379395
307584088	838044172	307584088	829146764
307584088	249206467	58377621	104847606
307584088	376551702	307584088	305778455
307584088	94392657	24406117	11475220
307584088	921441146	307584088	145987839
307584088	367914042	307584088	59462486
307584088	301939960	5644128	1105822
307584088	450639173	307584088	209979245
307584088	756597161	307584088	642416864
307584088	139664717	28254654	65205428
307584088	909577851	307584088	856205518
307584088	289301455	18282633	231508947
307584088	850458798	307584088	834617036
307584088	416236397	307584088	53032466
307584088	433061464	307584088	8778931
307584088	984839555	307584088	930005344
307584088	902182513	307584088	812703784
307584088	488730955	307584088	191526557
307584088	873030098	307584088	6093597
307584088	604733731	307584088	28370736
307584088	946892585	307584088	278680197
307584088	883118098	307584088	825396543
307584088	670748440	307584088	646106541
307584088	150446466	6691156	125224550
307584088	412013517	307584088	146591881
307584088	133493474	40597140	5062051
307584088	338312162	307584088	36108802
307584088	692282649	307584088	141590881
307584088	360153524	307584088	331717430
307584088	269798953	37785135	82111506
307584088	124400380	58783328	119791573
307584088	96464784	18189736	96414419
307584088	290510213	17073875	278454070
307584088	94827925	23100313	43932152
307584088	114177859	79228370	19745698
307584088	8555892	8127868	587425
307584088	171021724	136562364	6982099
307584088	944601278	307584088	234589236
798176056	630455689	167720367	151835414
798176056	102042941	83875469	76344925
798176056	643200412	154975644	568520089
798176056	584687968	213488088	24321123
798176056	548403351	249772705	531434053
798176056	307584088	183007880	10025791
798176056	798176056	0	0
798176056	316954711	164266634	304533739
798176056	781825582	16350474	693935059
798176056	737792867	60383189	439270061
798176056	555169579	243006477	163120435
798176056	824824199	798176056	671059940
798176056	167750414	127174400	136684562
798176056	48433179	23245192	31638031
798176056	450854699	347321357	196571368
798176056	254904776	33461728	251252490
798176056	749750680	48425376	711731873
798176056	626247807	171928249	353671498
798176056	261960668	12294052	18780587
798176056	864568858	798176056	742623214
798176056	230022030	108109966	2661167
798176056	729565067	68610989	219062423
798176056	679263374	118912682	27915884
798176056	331761153	134653750	72080422
798176056	716199911	81976145	95176934
798176056	164301608	140969624	2535473
798176056	495907412	302268644	19553159
798176056	428162005	370014051	378517241
798176056	305084391	188007274	220259479
798176056	886151880	798176056	3585278
798176056	546947852	251228204	530783824
798176056	454125655	344050401	52987911
798176056	207088089	176911789	41157175
798176056	571358778	226817278	519655808
798176056	684788469	113387587	486000286
798176056	886103138	798176056	745611877
798176056	385612271	26951514	78708143
798176056	315125681	167924694	126968888
798176056	28144145	10139996	2469411
798176056	647957437	150218619	210270255
798176056	363430619	71314818	281342927
798176056	132014971	6086230	57665088
798176056	236817389	87723889	153717243
798176056	411779338	386396718	39337561
798176056	903876149	798176056	759324332
798176056	247385465	56019661	245327746
798176056	727110669	71065387	24897427
798176056	131605225	8544706	111415796
798176056	448222030	349954026	41824672
798176056	957953768	798176056	56307198
798176056	800681149	798176056	379711415
798176056	52441502	11553526	9683003
798176056	708480293	89695763	677248809
798176056	773474275	24701781	694552396
798176056	213042053	159049897	43124591
798176056	443367541	354808515	381315093
798176056	931559403	798176056	121484122
798176056	459942211	338233845	445557141
798176056	846929939	798176056	30924100
798176056	562173859	236002197	139833974
798176056	425131825	373044231	327134821
798176056	716124216	82051840	6346586
798176056	838044172	798176056	756238325
798176056	249206467	50556655	225974816
798176056	376551702	45072652	9788891
798176056	94392657	43034800	79613962
798176056	921441146	798176056	812824772
798176056	367914042	62347972	361438916
798176056	301939960	194296136	7147608
798176056	450639173	347536883	335790701
798176056	756597161	41578895	376737698
798176056	139664717	99852471	58924307
798176056	909577851	798176056	592150306
798176056	289301455	219573146	54776466
798176056	850458798	798176056	109398938
798176056	416236397	381939659	242505629
798176056	433061464	365114592	26461554
798176056	984839555	798176056	577197291
798176056	902182513	798176056	65195494
798176056	488730955	309445101	162933581
798176056	873030098	798176056	739368150
798176056	604733731	193442325	341674059
798176056	946892585	798176056	749594926
798176056	883118098	798176056	174003550
798176056	670748440	127427616	6231308
798176056	150446466	45943726	24189224
798176056	412013517	386162539	188631985
798176056	133493474	130708686	108837869
798176056	338312162	121551732	61180933
798176056	692282649	105893407	601823824
798176056	360153524	77869008	341808276
798176056	269798953	258578150	111407933
798176056	124400380	51773776	7005494
798176056	96464784	26457784	92496395
798176056	290510213	217155630	28145172
798176056	94827925	39552656	39561546
798176056	114177859	113108902	113467877
798176056	8555892	2478100	8330482
798176056	171021724	114089160	155829683
798176056	944601278	798176056	94577104
316954711	630455689	316954711	16888355
316954711	102042941	10825888	86949959
316954711	643200412	316954711	323174183
316954711	584687968	316954711	431288231
316954711	548403351	316954711	502090282
316954711	307584088	9370623	202097047
316954711	798176056	316954711	31279303
316954711	316954711	0	0
316954711	781825582	316954711	279953633
316954711	737792867	316954711	528596542
316954711	555169579	316954711	425454195
316954711	824824199	316954711	298383759
316954711	167750414	149204297	125797599
316954711	48433179	26355637	811300
316954711	450854699	316954711	312216870
316954711	254904776	62049935	157061063
316954711	749750680	316954711	303897711
316954711	626247807	316954711	573375679
316954711	261960668	54994043	154670991
316954711	864568858	316954711	89952485
316954711	230022030	86932681	185108551
316954711	729565067	316954711	514580162
316954711	679263374	316954711	17855971
316954711	331761153	316954711	98601217
316954711	716199911	316954711	502333662
316954711	164301608	152653103	69465367
316954711	495907412	316954711	453339983
316954711	428162005	316954711	383444106
316954711	305084391	11870320	132126226
316954711	886151880	316954711	166848031
316954711	546947852	316954711	366022071
316954711	454125655	316954711	91576551
316954711	207088089	109866622	68643775
316954711	571358778	316954711	561476419
316954711	684788469	316954711	677285386
316954711	886103138	316954711	91368459
316954711	385612271	316954711	290843935
316954711	315125681	1829030	148874887
316954711	28144145	7369116	20689211
316954711	647957437	316954711	521735297
316954711	363430619	316954711	36535805
316954711	132014971	52924769	49639290
316954711	236817389	80137322	203019472
316954711	411779338	316954711	127785213
316954711	903876149	316954711	822097009
316954711	247385465	69569246	9159531
316954711	727110669	316954711	37121530
316954711	131605225	53744261	77609316
316954711	448222030	316954711	178085391
316954711	957953768	316954711	600660639
316954711	800681149	316954711	694501577
316954711	52441502	2305699	19615341
316954711	708480293	316954711	337642857
316954711	773474275	316954711	410720266
316954711	213042053	103912658	74757681
316954711	443367541	316954711	422465062
316954711	931559403	316954711	662684533
316954711	459942211	316954711	273105365
316954711	846929939	316954711	412054962
316954711	562173859	316954711	463519269
316954711	425131825	316954711	128130491
316954711	716124216	316954711	4664431
316954711	838044172	316954711	346514523
316954711	249206467	67748244	194754193
316954711	376551702	316954711	15086737
316954711	94392657	33776740	73793026
316954711	921441146	316954711	460850711
316954711	367914042	316954711	45900991
316954711	301939960	15014751	93784871
316954711	450639173	316954711	170950322
316954711	756597161	316954711	196449556
316954711	139664717	37625277	94404632
316954711	909577851	316954711	740624071
316954711	289301455	27653256	263123321
316954711	850458798	316954711	7781149
316954711	416236397	316954711	91901612
316954711	433061464	316954711	376269935
316954711	984839555	316954711	156665171
316954711	902182513	316954711	314192748
316954711	488730955	316954711	297721011
316954711	873030098	316954711	529831907
316954711	604733731	316954711	564576507
316954711	946892585	316954711	162983481
316954711	883118098	316954711	21360377
316954711	670748440	316954711	224689511
316954711	150446466	16061779	68347837
316954711	412013517	316954711	54750475
316954711	133493474	49967763	125516787
316954711	338312162	316954711	127931903
316954711	692282649	316954711	65099482
316954711	360153524	316954711	15806447
316954711	269798953	47155758	215689573
316954711	124400380	68153951	105054331
316954711	96464784	27560359	32173159
316954711	290510213	26444498	207005139
316954711	94827925	32470936	77777716
316954711	114177859	88598993	39845023
316954711	8555892	386707	2852023
316954711	171021724	145932987	22456535
316954711	944601278	316954711	637174029
781825582	630455689	151369893	253098300
781825582	102042941	67524995	48151410
781825582	643200412	138625170	2258815
781825582	584687968	197137614	45143191
781825582	548403351	233422231	444849523
781825582	307584088	166657406	72865959
781825582	798176056	781825582	89728595
781825582	316954711	147916160	203460570
781825582	781825582	0	0
781825582	737792867	44032715	498389772
781825582	555169579	226656003	87414743
781825582	824824199	781825582	643361585
781825582	167750414	110823926	135127346
781825582	48433179	6894718	27348964
781825582	450854699	330970883	436590585
781825582	254904776	17111254	212215407
781825582	749750680	32074902	678056531
781825582	626247807	155577775	387215233
781825582	261960668	257904246	221038609
781825582	864568858	781825582	186223883
781825582	230022030	91759492	55113581
781825582	729565067	52260515	466376602
781825582	679263374	102562208	658973076
781825582	331761153	118303276	33988819
781825582	716199911	65625671	172530287
781825582	164301608	124619150	136811859
781825582	495907412	285918170	376685923
781825582	428162005	353663577	264381473
781825582	305084391	171656800	284947822
781825582	886151880	781825582	843731831
781825582	546947852	234877730	425459307
781825582	454125655	327699927	258188268
781825582	207088089	160561315	177303628
781825582	571358778	210466804	99681941
781825582	684788469	97037113	208576867
781825582	886103138	781825582	145964738
781825582	385612271	10601040	22333090
781825582	315125681	151574220	163280203
781825582	28144145	21933667	20282903
781825582	647957437	133868145	488026102
781825582	363430619	54964344	57640070
781825582	132014971	121750727	3747765
781825582	236817389	71373415	186085170
781825582	411779338	370046244	68342024
781825582	903876149	781825582	93317399
781825582	247385465	39669187	179827918
781825582	727110669	54714913	236022133
781825582	131605225	123799457	79927193
781825582	448222030	333603552	53413536
781825582	957953768	781825582	170029375
781825582	800681149	781825582	778578088
781825582	52441502	47644554	6335892
781825582	708480293	73345289	201002249
781825582	773474275	8351307	285885718
781825582	213042053	142699423	31311580
781825582	443367541	338458041	410021042
781825582	931559403	781825582	395143012
781825582	459942211	321883371	248921147
781825582	846929939	781825582	616438031
781825582	562173859	219651723	56935237
781825582	425131825	356693757	181292068
781825582	716124216	65701366	677587343
781825582	838044172	781825582	660878741
781825582	249206467	34206181	30074186
781825582	376551702	28722178	308801540
781825582	94392657	26684326	1022689
781825582	921441146	781825582	855178559
781825582	367914042	45997498	29403218
781825582	301939960	177945662	29357991
781825582	450639173	331186409	442393512
781825582	756597161	25228421	222632407
781825582	139664717	83501997	54192789
781825582	909577851	781825582	49407847
781825582	289301455	203222672	218446383
781825582	850458798	781825582	806307185
781825582	416236397	365589185	60711408
781825582	433061464	348764118	52866515
781825582	984839555	781825582	19985783
